employee_name,first_matched_job_title,employee_name_clean,location,year_stored
Prof. Dr. Monika Sagmeister,professor,Monika Sagmeister,stuttgart,2022
Prof. Dr. Manfred Sander,studiengangsleiter,Manfred Sander,stuttgart,2022
Prof. Dr. Christian Schaller,studiengangsleiter,Christian Schaller,stuttgart,2022
Prof. Dr. jur. Tobias Scheel,professor,Tobias Scheel,stuttgart,2022
Prof. Dr.-Ing. Michael Schlegel,studiengangsleiter,Michael Schlegel,stuttgart,2022
Prof. Dr. Uwe Schmid,studiengangsleiter,Uwe Schmid,stuttgart,2022
Karin Schmidt,wissenschaftlich,Karin Schmidt,stuttgart,2022
Marita Schmidt,wissenschaftlich,Marita Schmidt,stuttgart,2022
Prof. Dr. Jennifer Schneider,studiengangsleiter,Jennifer Schneider,stuttgart,2022
Prof. Dr. STB Uwe Schramm,studiengangsleiter,STB Uwe Schramm,stuttgart,2022
Prof. Dr. Anne-Katrin Schührer,professor,Anne-Katrin Schührer,stuttgart,2022
Prof. Dr. Marcus Schulz,professor,Marcus Schulz,stuttgart,2022
Prof. Dr. rer. nat. Stephan Schulz,professor,Stephan Schulz,stuttgart,2022
Prof. Dr. Markus Schwarzer,professor,Markus Schwarzer,stuttgart,2022
Prof. Dr. Friedemann Schwenkreis,professor,Friedemann Schwenkreis,stuttgart,2022
Prof. Dr. Jürgen Schwille,studiengangsleiter,Jürgen Schwille,stuttgart,2022
Maximilian Schwing,wissenschaftlich,Maximilian Schwing,stuttgart,2022
Prof. Dr. Bernd Schwinn,studiengangsleiter,Bernd Schwinn,stuttgart,2022
Dr. Rose Seifert,dr.,Rose Seifert,stuttgart,2022
Veronika Seilz M.A.,wissenschaftlich,Veronika Seilz,stuttgart,2022
Dr. Sarah Selinka,wissenschaftlich,Sarah Selinka,stuttgart,2022
Prof. Dr. Beate Sieger-Hanus,prof.,Beate Sieger-Hanus,stuttgart,2022
Prof. Dr. rer. pol. Anke Simon,studiengangsleiter,Anke Simon,stuttgart,2022
Prof. Dr. Florian Simons,studiengangsleiter,Florian Simons,stuttgart,2022
Vera Sinning B.Sc.,wissenschaftlich,Vera Sinning,stuttgart,2022
Prof. Dr. Sybille Sobczak,professor,Sybille Sobczak,stuttgart,2022
Prof. Dr. Wolf-Florian Sommer,professor,Wolf-Florian Sommer,stuttgart,2022
Prof. Dr. Andrea Steinhilber,studiengangsleiter,Andrea Steinhilber,stuttgart,2022
Prof. Dr.-Ing. Michael Sternberg,professor,Michael Sternberg,stuttgart,2022
Prof. Dipl.-Ing. Friedemann Stockmayer,studiengangsleiter,Friedemann Stockmayer,stuttgart,2022
Prof. Dr. Roman Stoi,professor,Roman Stoi,stuttgart,2022
Prof. Dr. Tobias Straub,studiengangsleiter,Tobias Straub,stuttgart,2022
Prof. Dr.-Ing. Alfred Strey,professor,Alfred Strey,stuttgart,2022
Prof. Dr.-Ing. Harald Stuhler,professor,Harald Stuhler,stuttgart,2022
Prof. Dr. Uwe C. Swoboda,studiengangsleiter,Uwe Swoboda,stuttgart,2022
Prof. Dr. oec. Christina Trautwein,professor,Christina Trautwein,stuttgart,2022
Prof. Dr. Friedrich Trautwein,professor,Friedrich Trautwein,stuttgart,2022
"Prof. Annette Ullrich, Ph.D.",professor,Annette Ullrich,stuttgart,2022
Prof. Dr. Marcus Vogt,studiengangsleiter,Marcus Vogt,stuttgart,2022
Sonja Wangler,wissenschaftlich,Sonja Wangler,stuttgart,2022
Prof. Dr. Ursula Weber,professor,Ursula Weber,stuttgart,2022
Maximilian Weber,wissenschaftlich,Maximilian Weber,stuttgart,2022
Prof. Dr. Hans Weghorn,studiengangsleiter,Hans Weghorn,stuttgart,2022
Prof. Dr. Christian Weitert,professor,Christian Weitert,stuttgart,2022
Prof. Dr. Wolf Wenger,studiengangsleiter,Wolf Wenger,stuttgart,2022
Prof. Dr. Holger Wengert,professor,Holger Wengert,stuttgart,2022
Prof. Dr. Thorsten Wingenroth,studiengangsleiter,Thorsten Wingenroth,stuttgart,2022
Prof. Dr. Carmen Winter,studiengangsleitung,Carmen Winter,stuttgart,2022
Prof. Dr.-Ing. Martin Wührl,studiengangsleiter,Martin Wührl,stuttgart,2022
Prof. Dr.-Ing. Andreas Zilly,professor,Andreas Zilly,stuttgart,2022
Prof. Dr. Uwe Zimmermann,professor,Uwe Zimmermann,stuttgart,2022
Prof. Dr. Zoltán Zomotor,studiengangsleiter,Zoltán Zomotor,stuttgart,2022
Prof. Dr. Ulrich Kotthaus,prof.,Ulrich Kotthaus,villingen-schwenningen,2022
Prof. Dr. Gert Heinrich,prof.,Gert Heinrich,villingen-schwenningen,2022
Prof. Dr. Steffen Arnold,prof.,Steffen Arnold,villingen-schwenningen,2022
Prof. Dr. Matthias Brungs,studiengangsleiter,Matthias Brungs,villingen-schwenningen,2022
Dr. Andreas Gut,studiengangsleiter,Andreas Gut,villingen-schwenningen,2022
Prof. Dr. Barbara Schramkowski,studiengangsleiter,Barbara Schramkowski,villingen-schwenningen,2022
Prof. Dr. Anja Teubert,studiengangsleiter,Anja Teubert,villingen-schwenningen,2022
Prof. Dr. Daniela Steenkamp,studiengangsleiter,Daniela Steenkamp,villingen-schwenningen,2022
Prof. Dr. Tobias Staiger,studiengangsleiter,Tobias Staiger,villingen-schwenningen,2022
Prof. Dr. Martina Wanner,studiengangsleiter,Martina Wanner,villingen-schwenningen,2022
Prof. Dr. Beate Blank,professor,Beate Blank,villingen-schwenningen,2022
Prof. Dr. Matthias Brungs,studiengangsleiter,Matthias Brungs,villingen-schwenningen,2022
Prof. Dr. Boris Duru,professor,Boris Duru,villingen-schwenningen,2022
Prof. Dr. Rahel Gugel,professor,Rahel Gugel,villingen-schwenningen,2022
Dr. Andreas Gut,professor,Andreas Gut,villingen-schwenningen,2022
Prof. Dr. Karin E. Sauer,professor,Karin Sauer,villingen-schwenningen,2022
Prof. Dr. rer. soc. Christoph Schneider,professor,Christoph Schneider,villingen-schwenningen,2022
Prof. Dr. Barbara Schramkowski,studiengangsleiter,Barbara Schramkowski,villingen-schwenningen,2022
Prof. Dr. Tobias Staiger,studiengangsleiter,Tobias Staiger,villingen-schwenningen,2022
Prof. Dr. Anja Teubert,studiengangsleiter,Anja Teubert,villingen-schwenningen,2022
Prof. Dr. Martina Wanner,studiengangsleiter,Martina Wanner,villingen-schwenningen,2022
Elke Börnard,akademisch,Elke Börnard,villingen-schwenningen,2022
Angelika Köhnlein-Welte,akademisch,Angelika Köhnlein-Welte,villingen-schwenningen,2022
Ivon Madžar,akademisch,Ivon Madžar,villingen-schwenningen,2022
Saskia Wartenberg,akademisch,Saskia Wartenberg,villingen-schwenningen,2022
Johannes Gnauck,akademisch,Johannes Gnauck,villingen-schwenningen,2022
Sina Schneble,akademisch,Sina Schneble,villingen-schwenningen,2022
Prof. Dr. Steffen Arnold,studiengangsleitung,Steffen Arnold,villingen-schwenningen,2022
Prof. Michael Hauser,prof.,Michael Hauser,villingen-schwenningen,2022
Prof. Dr. Markus Schoor,prof.,Markus Schoor,villingen-schwenningen,2022
Prof. Dr. Bernd Sommer,prof.,Bernd Sommer,villingen-schwenningen,2022
Prof. Dr. Gert Heinrich,prof.,Gert Heinrich,villingen-schwenningen,2022
Prof. Dr. Marcus Vögtle,studiengangsleiter,Marcus Vögtle,villingen-schwenningen,2022
Prof. Dr. Martin Plag,studiengangsleiter,Martin Plag,villingen-schwenningen,2022
Prof. Dr. Vera Döring,studiengangsleiter,Vera Döring,villingen-schwenningen,2022
Prof. Dr. Harry Giesler,studiengangsleiter,Harry Giesler,villingen-schwenningen,2022
Prof. Dr. Erich Klaus,studiengangsleiter,Erich Klaus,villingen-schwenningen,2022
Prof. Dr. Lothar Wildmann,studiengangsleiter,Lothar Wildmann,villingen-schwenningen,2022
Prof. Dr. Clive F. W. Flynn,studiengangsleiter,Clive Flynn,villingen-schwenningen,2022
Prof. Dr.-Ing. Olaf Kreyenkamp,studiengangsleiter,Olaf Kreyenkamp,villingen-schwenningen,2022
Prof. Dr. Sabrina Kummer,studiengangsleiter,Sabrina Kummer,villingen-schwenningen,2022
Prof. Dr. Clemens Wangler,studiengangsleiter,Clemens Wangler,villingen-schwenningen,2022
Prof. Dr. Paula Wellmann,studiengangsleiter,Paula Wellmann,villingen-schwenningen,2022
Prof. Dr. Gunter Heeb,studiengangsleiter,Gunter Heeb,villingen-schwenningen,2022
Prof. Dr. Martin Kimmig,studiengangsleiter,Martin Kimmig,villingen-schwenningen,2022
Prof. Dr. Stefan Stoll,studiengangsleiter,Stefan Stoll,villingen-schwenningen,2022
Prof. Dr. Christina Bark,prof.,Christina Bark,villingen-schwenningen,2022
Prof. Dr. Ludwig M. Bauer,prof.,Ludwig Bauer,villingen-schwenningen,2022
Prof. Dr. Nils Bedke,prof.,Nils Bedke,villingen-schwenningen,2022
Prof. Dr. Michael Birk,prof.,Michael Birk,villingen-schwenningen,2022
Prof. Jürgen Bleicher,prof.,Jürgen Bleicher,villingen-schwenningen,2022
Prof. Dr. Michael Bungert,prof.,Michael Bungert,villingen-schwenningen,2022
Prof. Dr. Markus Cordes,prof.,Markus Cordes,villingen-schwenningen,2022
Prof. Dr. Wolfgang Disch,prof.,Wolfgang Disch,villingen-schwenningen,2022
Prof. Dr. Petra Findeisen,prof.,Petra Findeisen,villingen-schwenningen,2022
Prof. Dr. Wolfgang Funk,prof.,Wolfgang Funk,villingen-schwenningen,2022
Prof. Dr. Alexander Götz,prof.,Alexander Götz,villingen-schwenningen,2022
Prof. Dr. Aaron Leander Haußmann,prof.,Aaron Leander Haußmann,villingen-schwenningen,2022
Prof. Dr. Thomas Häring,prof.,Thomas Häring,villingen-schwenningen,2022
Prof. Michael Hauser,prof.,Michael Hauser,villingen-schwenningen,2022
Prof. Dr. Wolfgang Hirschberger,prof.,Wolfgang Hirschberger,villingen-schwenningen,2022
Prof. Dr. Michael Hudetzka,professor,Michael Hudetzka,villingen-schwenningen,2022
Prof. Dr. Bernd Kaltenhäuser,prof.,Bernd Kaltenhäuser,villingen-schwenningen,2022
Prof. Dr. Norbert Kratz,prof.,Norbert Kratz,villingen-schwenningen,2022
Prof. Dr. André Kuck,prof.,André Kuck,villingen-schwenningen,2022
Prof. Dr. Martin Lachmair,professor,Martin Lachmair,villingen-schwenningen,2022
Prof. Dr. Martina Menne,prof.,Martina Menne,villingen-schwenningen,2022
Prof. Dr. Anette Renz,prof.,Anette Renz,villingen-schwenningen,2022
Prof. Dr. Simone Riedmiller,prof.,Simone Riedmiller,villingen-schwenningen,2022
Marcella Rosenberger,akademisch,Marcella Rosenberger,villingen-schwenningen,2022
Prof. Dr. Michael Rueß,prof.,Michael Rueß,villingen-schwenningen,2022
Prof. Dr. Jens Siebert,prof.,Jens Siebert,villingen-schwenningen,2022
Prof. Dr. Peter Stebel,prof.,Peter Stebel,villingen-schwenningen,2022
Prof. Dr. Petra Stellmach,prof.,Petra Stellmach,villingen-schwenningen,2022
Prof. Dr. Jens Siebert,prof.,Jens Siebert,villingen-schwenningen,2022
Prof. Dr. Martin Kimmig,prof.,Martin Kimmig,villingen-schwenningen,2022
Prof. Dr. Martina Menne,prof.,Martina Menne,villingen-schwenningen,2022
Prof. Dr. Sabrina Kummer,prof.,Sabrina Kummer,villingen-schwenningen,2022
Prof. Dr. Paula Wellmann,prof.,Paula Wellmann,villingen-schwenningen,2022
Prof. Dr. Beate Blank,prof.,Beate Blank,villingen-schwenningen,2022
Prof. Dr. Markus Schoor,prof.,Markus Schoor,villingen-schwenningen,2022
Prof. Dr. Markus Schoor,prof.,Markus Schoor,villingen-schwenningen,2022
Dr. Stephanie Ashford,dr.,Stephanie Ashford,villingen-schwenningen,2022
Prof. Dr. Gunter Heeb,prof.,Gunter Heeb,villingen-schwenningen,2022
Prof. Dr. Wolfgang Hirschberger,prof.,Wolfgang Hirschberger,villingen-schwenningen,2022
Prof. Dr. Stefan Stoll,prof.,Stefan Stoll,villingen-schwenningen,2022
Prof. Dr. Markus Schoor,prof.,Markus Schoor,villingen-schwenningen,2022
